accuracy,top2_accuracy,correct,total,ece,confidences,predictions,true_labels,confusion_matrix,throughput,avg_latency,flops,tokens_per_second,ms_per_token,samples_per_second,total_time,total_params,trainable_params,active_params,is_moe,model_size_mb,gpu_memory_allocated_gb,gpu_memory_reserved_gb
0.323,0.594,323,1000,0.06996875,"[0.32226562 0.5078125  0.40820312 0.47851562 0.3515625  0.70703125
 0.41796875 0.55078125 0.3984375  0.36328125 0.42382812 0.70703125
 0.28320312 0.28320312 0.5        0.37109375 0.45703125 0.67578125
 0.47460938 0.5390625  0.36914062 0.34375    0.54296875 0.3828125
 0.64453125 0.4140625  0.54296875 0.43945312 0.61328125 0.36328125
 0.65625    0.421875   0.2734375  0.47460938 0.359375   0.3984375
 0.64453125 0.31640625 0.3046875  0.59375    0.37695312 0.49804688
 0.41796875 0.41210938 0.3515625  0.34960938 0.53125    0.609375
 0.49609375 0.6171875  0.44726562 0.41210938 0.41210938 0.5546875
 0.421875   0.3984375  0.70703125 0.33007812 0.359375   0.31054688
 0.68359375 0.28515625 0.47070312 0.42382812 0.28320312 0.60546875
 0.40625    0.36523438 0.35351562 0.3671875  0.3515625  0.42382812
 0.4453125  0.43359375 0.703125   0.578125   0.34765625 0.546875
 0.38867188 0.44140625 0.29101562 0.5625     0.28515625 0.40429688
 0.42773438 0.55859375 0.41992188 0.56640625 0.46289062 0.57421875
 0.43164062 0.27929688 0.47070312 0.55078125 0.546875   0.35546875
 0.35351562 0.49414062 0.62109375 0.48632812 0.72265625 0.5390625
 0.375      0.3515625  0.73046875 0.35351562 0.5859375  0.375
 0.47070312 0.43554688 0.30078125 0.28320312 0.34375    0.49609375
 0.27734375 0.34570312 0.3203125  0.33789062 0.29296875 0.39453125
 0.27734375 0.32421875 0.41601562 0.43945312 0.30273438 0.3359375
 0.3984375  0.2578125  0.34375    0.36523438 0.5        0.39257812
 0.34765625 0.40820312 0.40234375 0.29296875 0.6171875  0.5625
 0.34960938 0.39453125 0.39648438 0.39453125 0.35546875 0.3515625
 0.85546875 0.5        0.53125    0.35742188 0.34765625 0.35742188
 0.62109375 0.49414062 0.5234375  0.57421875 0.47851562 0.42382812
 0.43554688 0.36914062 0.5625     0.3359375  0.46679688 0.45898438
 0.5859375  0.45117188 0.390625   0.33789062 0.546875   0.31445312
 0.6484375  0.43945312 0.34179688 0.37109375 0.390625   0.31054688
 0.5703125  0.65625    0.4765625  0.484375   0.515625   0.421875
 0.46484375 0.3984375  0.47460938 0.4296875  0.60546875 0.36328125
 0.43164062 0.30859375 0.26953125 0.3203125  0.47460938 0.421875
 0.71875    0.38671875 0.28125    0.28320312 0.65234375 0.47265625
 0.43945312 0.65625    0.65625    0.45117188 0.32226562 0.35742188
 0.45507812 0.47851562 0.546875   0.39257812 0.51953125 0.45898438
 0.33398438 0.33398438 0.3359375  0.45898438 0.4453125  0.3828125
 0.35742188 0.62109375 0.3125     0.40234375 0.5390625  0.60546875
 0.46289062 0.42578125 0.44726562 0.41210938 0.671875   0.4921875
 0.38085938 0.35546875 0.4375     0.46875    0.40234375 0.38671875
 0.47265625 0.29882812 0.36328125 0.453125   0.28515625 0.5390625
 0.32421875 0.30078125 0.36328125 0.41992188 0.43554688 0.30664062
 0.4140625  0.7578125  0.53515625 0.37695312 0.31835938 0.3125
 0.3671875  0.34375    0.30273438 0.89453125 0.31054688 0.48242188
 0.34765625 0.44921875 0.28515625 0.3984375  0.43554688 0.390625
 0.3828125  0.375      0.41796875 0.40234375 0.44726562 0.4375
 0.4296875  0.36132812 0.30664062 0.34960938 0.57421875 0.31835938
 0.390625   0.3203125  0.4296875  0.6328125  0.36328125 0.32421875
 0.71875    0.4921875  0.46484375 0.57421875 0.4765625  0.3984375
 0.48828125 0.43359375 0.35351562 0.609375   0.73828125 0.43359375
 0.34570312 0.3203125  0.31835938 0.73046875 0.40039062 0.42773438
 0.51953125 0.29101562 0.48632812 0.30273438 0.69921875 0.42382812
 0.41796875 0.52734375 0.546875   0.40625    0.2734375  0.5078125
 0.53125    0.33789062 0.76171875 0.4609375  0.34179688 0.49609375
 0.60546875 0.37109375 0.421875   0.65625    0.33398438 0.43164062
 0.48242188 0.39257812 0.30859375 0.35546875 0.43359375 0.46289062
 0.37695312 0.41210938 0.41992188 0.44140625 0.33203125 0.328125
 0.359375   0.41015625 0.44335938 0.5546875  0.40820312 0.35546875
 0.46875    0.46679688 0.3828125  0.4609375  0.39648438 0.66796875
 0.39453125 0.41796875 0.47851562 0.35546875 0.390625   0.3828125
 0.40039062 0.41210938 0.5625     0.3671875  0.27148438 0.25585938
 0.41992188 0.36328125 0.28710938 0.28125    0.37890625 0.42773438
 0.390625   0.48046875 0.42578125 0.37109375 0.41210938 0.31445312
 0.29296875 0.38671875 0.33007812 0.3203125  0.44921875 0.359375
 0.27929688 0.47265625 0.31835938 0.3359375  0.33203125 0.33007812
 0.28125    0.4375     0.36328125 0.296875   0.3359375  0.31445312
 0.36523438 0.29101562 0.37109375 0.5078125  0.29296875 0.33398438
 0.34570312 0.34375    0.26757812 0.36132812 0.30859375 0.375
 0.3984375  0.28125    0.3046875  0.38085938 0.31054688 0.34960938
 0.33984375 0.25195312 0.30664062 0.30664062 0.34375    0.34179688
 0.32421875 0.41015625 0.32421875 0.41210938 0.34570312 0.5859375
 0.47851562 0.35742188 0.27148438 0.28320312 0.35351562 0.35351562
 0.42773438 0.34960938 0.44140625 0.34375    0.45117188 0.37695312
 0.30078125 0.32617188 0.5390625  0.38671875 0.34765625 0.33398438
 0.38671875 0.34570312 0.44335938 0.3046875  0.34765625 0.43164062
 0.328125   0.49609375 0.31640625 0.8828125  0.35546875 0.36914062
 0.28710938 0.359375   0.390625   0.29296875 0.29492188 0.37304688
 0.42578125 0.45117188 0.3359375  0.34375    0.3125     0.28515625
 0.36914062 0.43945312 0.28515625 0.3828125  0.44921875 0.48828125
 0.35351562 0.41992188 0.46484375 0.28515625 0.41210938 0.390625
 0.67578125 0.39648438 0.30664062 0.35546875 0.32617188 0.27734375
 0.390625   0.32617188 0.33398438 0.4765625  0.39257812 0.46289062
 0.41015625 0.40820312 0.31640625 0.37890625 0.34570312 0.30859375
 0.421875   0.46875    0.38476562 0.39453125 0.31835938 0.37304688
 0.78515625 0.35742188 0.3828125  0.5234375  0.31445312 0.30078125
 0.421875   0.5        0.39453125 0.33203125 0.3125     0.44921875
 0.4609375  0.46289062 0.35742188 0.296875   0.27148438 0.34960938
 0.46679688 0.2734375  0.51953125 0.3125     0.25976562 0.41210938
 0.40234375 0.56640625 0.45703125 0.40429688 0.32226562 0.39257812
 0.43554688 0.35742188 0.47851562 0.27734375 0.390625   0.2734375
 0.3515625  0.4140625  0.37304688 0.36328125 0.30273438 0.36914062
 0.34179688 0.37695312 0.29101562 0.3203125  0.33203125 0.359375
 0.37695312 0.34375    0.31835938 0.359375   0.70703125 0.34765625
 0.30273438 0.46679688 0.78125    0.47265625 0.34765625 0.32421875
 0.328125   0.33007812 0.3125     0.46875    0.31445312 0.30664062
 0.29882812 0.33789062 0.33789062 0.34375    0.38085938 0.35546875
 0.29101562 0.30078125 0.35351562 0.61328125 0.33007812 0.42773438
 0.36328125 0.44140625 0.43554688 0.54296875 0.37695312 0.578125
 0.3203125  0.3359375  0.4375     0.34570312 0.33789062 0.33203125
 0.33203125 0.36914062 0.2734375  0.31640625 0.40820312 0.33203125
 0.32421875 0.38671875 0.35351562 0.30078125 0.53125    0.35351562
 0.34375    0.34375    0.34960938 0.5859375  0.42578125 0.2734375
 0.38867188 0.39648438 0.3828125  0.40820312 0.32617188 0.36132812
 0.5078125  0.46484375 0.59375    0.30273438 0.29882812 0.38671875
 0.29101562 0.27539062 0.31445312 0.40429688 0.62890625 0.35546875
 0.31835938 0.31445312 0.32226562 0.3203125  0.36523438 0.421875
 0.31640625 0.41992188 0.31445312 0.33007812 0.328125   0.3203125
 0.2734375  0.38085938 0.31445312 0.3203125  0.37695312 0.34375
 0.34765625 0.28515625 0.31054688 0.45898438 0.32226562 0.3046875
 0.44140625 0.328125   0.33007812 0.3359375  0.35351562 0.31054688
 0.4140625  0.46679688 0.33984375 0.34960938 0.43359375 0.4609375
 0.31835938 0.3671875  0.35742188 0.32617188 0.33984375 0.3515625
 0.49804688 0.34570312 0.34960938 0.35546875 0.29296875 0.3515625
 0.29101562 0.41992188 0.38671875 0.3046875  0.37304688 0.39453125
 0.41015625 0.37695312 0.37695312 0.3125     0.31835938 0.39257812
 0.4296875  0.2734375  0.28320312 0.296875   0.29296875 0.34960938
 0.35351562 0.5078125  0.28125    0.41992188 0.34179688 0.33007812
 0.3359375  0.30078125 0.3515625  0.33398438 0.53125    0.3203125
 0.36132812 0.38085938 0.29101562 0.33203125 0.36914062 0.32617188
 0.28515625 0.29101562 0.30859375 0.31054688 0.59765625 0.27929688
 0.4375     0.37109375 0.40820312 0.43359375 0.375      0.35742188
 0.34375    0.28515625 0.29882812 0.39648438 0.29101562 0.33789062
 0.359375   0.36914062 0.34765625 0.4453125  0.3671875  0.515625
 0.32421875 0.421875   0.36523438 0.35351562 0.32617188 0.3671875
 0.29296875 0.38476562 0.29882812 0.28320312 0.2890625  0.39453125
 0.33789062 0.3984375  0.359375   0.3203125  0.41601562 0.31835938
 0.37695312 0.28710938 0.29492188 0.36132812 0.34570312 0.35742188
 0.29492188 0.35546875 0.38085938 0.34765625 0.47070312 0.49609375
 0.296875   0.36523438 0.45898438 0.29492188 0.30078125 0.40039062
 0.34960938 0.359375   0.30859375 0.46875    0.29492188 0.35546875
 0.34765625 0.36914062 0.2890625  0.34570312 0.33984375 0.31640625
 0.3203125  0.43554688 0.40820312 0.39453125 0.30078125 0.3359375
 0.31054688 0.4375     0.5546875  0.3359375  0.31054688 0.26953125
 0.36523438 0.30273438 0.3984375  0.328125   0.375      0.49023438
 0.30273438 0.5078125  0.31640625 0.31640625 0.30273438 0.30664062
 0.28320312 0.3515625  0.296875   0.29101562 0.32617188 0.3125
 0.3671875  0.3359375  0.46875    0.3515625  0.33789062 0.36523438
 0.36132812 0.41796875 0.36132812 0.40429688 0.31445312 0.27734375
 0.30273438 0.2890625  0.31640625 0.3359375  0.3828125  0.27929688
 0.49414062 0.38476562 0.30078125 0.41992188 0.3125     0.328125
 0.33007812 0.328125   0.67578125 0.35742188 0.41015625 0.39648438
 0.453125   0.43554688 0.29492188 0.36328125 0.3046875  0.32617188
 0.48632812 0.34570312 0.31445312 0.39648438 0.40820312 0.35351562
 0.5078125  0.7421875  0.44921875 0.46289062 0.30078125 0.328125
 0.28710938 0.36328125 0.33789062 0.36132812 0.38867188 0.3671875
 0.47265625 0.36132812 0.36523438 0.6796875  0.44140625 0.31445312
 0.41992188 0.33984375 0.34765625 0.31835938 0.29882812 0.3046875
 0.36914062 0.3671875  0.39453125 0.296875   0.27539062 0.40429688
 0.29296875 0.35546875 0.34179688 0.33398438 0.4609375  0.34765625
 0.390625   0.296875   0.3828125  0.5078125  0.33203125 0.328125
 0.29882812 0.41601562 0.38671875 0.32617188 0.33203125 0.36328125
 0.27148438 0.46679688 0.33398438 0.328125   0.34960938 0.3125
 0.38085938 0.40039062 0.3671875  0.28125    0.32421875 0.30859375
 0.421875   0.33203125 0.40234375 0.34375    0.31445312 0.33789062
 0.33203125 0.37890625 0.31640625 0.33789062 0.296875   0.3671875
 0.31445312 0.3046875  0.3828125  0.36328125 0.34375    0.31054688
 0.28515625 0.52734375 0.30273438 0.42578125 0.36914062 0.38671875
 0.34960938 0.36328125 0.39257812 0.34570312 0.62890625 0.3203125
 0.31640625 0.31054688 0.4453125  0.36132812 0.3515625  0.4140625
 0.45117188 0.31445312 0.34179688 0.30078125 0.37890625 0.36328125
 0.39648438 0.28320312 0.39257812 0.31640625 0.33203125 0.2890625
 0.28710938 0.47265625 0.30859375 0.33203125 0.36328125 0.3046875
 0.35351562 0.34570312 0.36328125 0.53515625 0.30078125 0.3515625
 0.2890625  0.32617188 0.37109375 0.37890625 0.33203125 0.30273438
 0.31835938 0.36914062 0.3125     0.37890625 0.31835938 0.296875
 0.32617188 0.328125   0.39257812 0.30664062 0.32226562 0.36523438
 0.30664062 0.41210938 0.53125    0.359375   0.35546875 0.39257812
 0.3046875  0.34960938 0.46484375 0.296875  ]","[1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 1 1 0 0
 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 3 0 1 0 0 3 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 2 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
 3 0 3 2 1 0 0 0 1 1 1 3 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 3 0 0 3 3 0 3 0 0 0 0 3 0 0
 0 1 3 0 0 0 0 3 0 0 0 0 3 2 0 0 0 0 3 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0
 1 0 0 0 3 3 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 3 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 2 0 2 1 3 0 2 1 2 0 3 1 0
 2 1 0 0 2 2 2 1 0 1 2 0 0 0 0 0 2 1 0 1 1 0 0 2 3 2 2 2 2 2 0 2 2 0 0 0 0
 2 0 0 0 2 0 0 3 3 3 2 2 3 1 0 0 0 2 1 2 0 0 0 0 2 0 1 1 1 0 1 2 1 3 2 1 1
 3 3 2 2 2 2 3 0 2 3 0 0 2 3 2 0 2 0 2 2 1 2 2 2 2 0 3 3 0 0 2 0 2 0 1 0 3
 0 2 2 1 2 2 2 2 0 3 2 3 0 2 0 0 2 1 1 1 2 0 1 1 1 0 0 1 0 3 1 2 0 0 2 3 0
 3 0 2 0 1 1 1 0 2 1 1 2 1 0 2 0 0 2 1 2 1 0 2 0 1 1 2 1 0 0 2 0 0 0 1 2 1
 0 3 2 0 2 0 1 2 0 2 0 0 0 3 3 3 0 2 2 2 0 2 1 1 0 2 0 0 0 0 1 1 0 0 1 3 0
 2 0 2 1 2 2 0 1 0 0 1 0 1 0 0 1 1 2 2 0 2 0 2 1 0 0 0 0 1 2 2 2 2 3 2 2 1
 1 2 2 2 0 0 1 1 0 0 1 1 0 2 2 1 2 0 1 2 0 0 0 2 0 2 3 3 2 1 0 3 2 1 0 0 0
 0 2 0 1 0 1 1 1 2 2 1 0 0 0 0 0 2 0 0 2 2 2 0 0 1 2 1 2 3 2 3 1 3 2 2 0 0
 3 2 2 0 0 2 0 2 2 2 2 0 0 2 2 1 2 0 0 1 1 1 0 2 2 2 0 0 0 2 0 1 2 2 1 2 0
 1 1 1 0 2 0 0 2 2 2 2 2 2 2 2 2 2 2 0 0 1 1 2 0 2 2 0 1 2 2 2 3 1 3 2 1 0
 0 2 2 2 2 2 0 0 3 1 0 0 0 0 0 0 0 2 2 2 0 1 2 2 0 3 2 0 0 0 1 1 3 0 2 0 0
 2 0 0 0 2 0 0 1 1 2 2 2 2 1 2 2 2 2 0 0 2 0 2 2 2 0 0 3 3 1 2 0 0 2 0 2 2
 0 0 0 0 0 3 2 0 0 2 2 2 0 0 0 0 0 2 0 2 2 2 2 2 0 0 0 0 2 2 2 1 0 0 0 0 2
 0 0 0 0 0 2 0 0 0 0 2 3 1 0 2 0 0 0 0 2 2 2 2 0 3 1 3 0 0 2 0 0 0 0 0 0 0
 2 0 2 0 2 0 0 0 2 0 0 0 0 0 1 0 2 1 1 0 0 2 0 0 0 2 0 0 2 2 2 2 0 0 1 2 0
 1 0 0 0 2 0 0 0 2 1 0 2 0 0 2 0 2 0 0 2 2 1 0 0 2 2 0 1 0 0 0 2 3 0 2 0 0
 0]","[3 0 1 2 2 0 3 1 1 3 0 1 2 0 3 1 0 2 0 2 2 0 3 1 3 1 2 2 3 3 2 0 1 3 2 1 0
 0 2 3 1 3 2 3 1 3 2 0 2 1 1 1 2 1 1 3 3 2 1 3 1 0 2 3 1 1 0 0 2 2 0 0 0 2
 3 2 3 2 2 0 1 3 0 0 1 0 2 2 3 2 3 1 2 0 3 3 3 1 2 1 1 0 2 0 0 2 0 2 0 2 0
 2 3 2 0 2 0 3 2 3 1 2 0 1 3 2 0 3 1 2 1 0 3 3 0 2 1 0 2 3 2 3 1 1 3 1 0 2
 0 0 3 0 0 3 2 0 1 1 3 3 2 3 2 0 2 3 3 2 0 0 2 0 2 0 3 1 0 1 1 2 2 1 2 0 1
 0 0 0 2 2 3 2 2 1 1 3 1 2 2 2 2 1 3 1 2 0 1 2 2 3 3 3 3 1 3 3 3 1 3 0 3 1
 3 3 0 2 0 0 2 0 0 3 1 2 2 3 0 3 2 1 2 3 1 0 2 2 2 1 0 0 1 2 3 0 1 1 2 1 2
 0 2 2 3 0 1 0 1 0 0 1 1 0 0 1 2 2 0 1 3 0 3 3 3 3 1 3 3 2 1 0 2 2 0 2 2 0
 1 1 1 3 1 3 0 1 3 2 0 3 0 3 1 0 3 1 2 1 3 2 1 2 1 2 0 2 0 3 2 1 0 2 1 3 1
 0 2 3 2 2 1 0 0 1 2 0 2 0 1 0 2 1 1 2 2 3 0 3 1 2 1 3 0 1 0 3 3 2 3 3 1 0
 1 2 2 1 2 0 0 1 1 1 2 2 0 1 2 1 0 3 2 0 3 0 2 2 3 2 2 0 3 0 0 2 2 1 2 1 0
 1 3 3 0 1 0 3 3 2 3 3 2 3 1 0 1 3 1 1 2 1 0 0 3 2 2 0 1 2 2 1 2 1 0 0 1 1
 3 3 2 2 3 0 1 0 1 2 3 0 2 3 3 0 3 0 0 1 3 3 2 1 1 0 3 2 1 2 2 1 2 0 1 1 3
 2 2 0 0 2 2 1 2 2 0 2 2 3 1 3 0 2 1 0 1 2 0 1 2 1 3 2 0 0 1 2 2 1 0 1 3 3
 2 3 0 3 1 1 1 0 2 1 0 3 2 1 2 0 0 2 0 0 1 1 2 2 3 1 2 1 0 0 2 1 0 1 3 2 1
 3 2 1 3 3 0 0 0 3 0 0 2 0 3 1 1 0 2 2 2 2 2 3 1 0 2 2 3 0 1 0 3 3 0 3 3 1
 0 0 0 1 2 1 0 3 3 0 1 2 0 2 2 3 0 2 2 2 1 1 2 0 2 2 1 1 1 3 2 2 3 0 1 3 1
 3 1 3 1 2 1 3 3 2 2 0 2 2 1 3 2 2 0 3 3 0 3 2 0 3 1 3 3 2 3 2 2 2 3 0 3 3
 1 3 0 1 2 2 0 1 2 1 3 2 0 1 2 1 2 2 2 2 3 2 3 1 1 2 3 3 1 2 3 2 3 0 0 3 2
 1 0 1 1 2 1 3 2 3 2 0 1 3 2 2 0 0 1 3 3 2 1 1 0 0 2 0 3 1 2 1 1 0 1 1 1 2
 0 2 1 3 3 0 2 2 2 0 3 0 1 2 0 2 1 1 1 1 0 3 0 1 1 3 1 2 1 2 1 3 0 2 2 1 1
 1 1 3 1 0 2 2 1 2 1 1 0 1 0 2 2 0 2 2 2 2 2 2 0 0 2 2 1 2 3 2 3 2 3 2 0 0
 0 0 2 0 2 0 2 0 3 1 3 1 0 3 2 1 3 2 2 2 2 0 2 3 2 2 1 3 1 1 1 0 2 2 2 2 0
 1 2 2 0 0 3 0 1 2 0 0 1 2 3 1 3 1 2 0 3 2 3 2 2 0 3 3 1 2 0 1 0 2 3 2 3 0
 3 2 0 2 2 3 2 3 3 1 0 2 1 3 0 1 3 1 0 1 1 2 2 2 3 1 3 1 3 3 3 1 2 3 3 0 0
 3 2 3 1 0 1 3 1 2 2 3 1 2 0 1 3 1 2 1 1 2 2 2 3 3 1 1 3 2 3 0 1 3 1 1 2 3
 2 0 0 3 2 0 2 1 0 3 3 1 3 0 0 3 3 2 0 2 0 3 2 1 1 2 2 1 2 3 3 0 0 0 0 0 2
 2]","[[146  23  50  13]
 [132  49  45  19]
 [158  21  97  21]
 [127  32  36  31]]",9.772751440179903,0.10232532835006714,3023656976384.0,2751.7122815017474,0.36341008713827083,9.67516009107186,10.33574628829956,46031704064,45360615424,12208836608,True,87158.50805664062,85.6065616607666,86.349609375
